City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Rain,snow
0,Kavaratti,IN,2020-07-12 21:35:23,10.57,72.64,82.17,77,100,10.74,1.59,0
0,La Romana,DO,2020-07-12 21:38:32,18.43,-68.97,89.6,59,40,11.41,0.0,0
0,Severodvinsk,RU,2020-07-12 21:38:47,64.56,39.83,55.4,93,20,2.24,0.0,0
0,Mitsamiouli,KM,2020-07-12 21:38:47,-11.38,43.28,77.36,72,0,3.62,0.0,0
0,Korsholm,FI,2020-07-12 21:38:47,63.11,21.68,55.0,93,90,3.36,0.0,0
0,Kamakwie,SL,2020-07-12 21:38:47,9.5,-12.23,73.42,95,100,6.76,1.52,0
0,Moroni,KM,2020-07-12 21:38:47,-11.7,43.26,76.17,70,3,2.28,0.0,0
0,Kismayo,SO,2020-07-12 21:38:47,-0.36,42.55,78.17,79,100,15.7,0.0,0
0,Derzhavīnsk,KZ,2020-07-12 21:38:48,51.1,66.32,67.48,75,51,8.9,0.0,0
0,Verkhneyarkeyevo,RU,2020-07-12 21:38:48,55.45,54.31,62.13,82,0,3.71,0.0,0
0,Syracuse,IT,2020-07-12 21:36:33,37.09,15.28,78.8,88,0,4.7,0.0,0
0,Rocha,UY,2020-07-12 21:38:20,-34.48,-54.33,41.77,67,62,7.27,0.0,0
0,Nador,MA,2020-07-12 21:38:48,35.17,-2.93,77.0,88,59,10.29,0.0,0
0,Bambous Virieux,MU,2020-07-12 21:35:33,-20.34,57.76,71.6,78,40,13.87,0.0,0
0,Nizhniy Odes,RU,2020-07-12 21:38:49,63.64,54.86,55.58,75,45,9.48,0.0,0
0,Safonovo,RU,2020-07-12 21:38:49,55.15,33.22,50.86,96,100,7.63,0.0,0
0,Bonneville,FR,2020-07-12 21:38:49,46.08,6.41,66.2,45,46,3.36,0.0,0
0,Paamiut,GL,2020-07-12 21:35:55,61.99,-49.67,44.37,82,100,5.39,0.0,0
0,Puri,IN,2020-07-12 21:38:49,19.8,85.85,78.8,100,75,3.36,0.0,0
0,Viedma,AR,2020-07-12 21:34:30,-40.81,-63.0,42.08,62,0,14.58,0.0,0
0,Hofn,IS,2020-07-12 21:38:50,64.25,-15.21,51.58,92,100,9.06,0.13,0
0,Harper,LR,2020-07-12 21:38:50,4.38,-7.72,74.97,81,75,7.23,0.0,0
0,Nyrob,RU,2020-07-12 21:38:50,60.73,56.72,57.61,75,0,4.14,0.0,0
0,Clyde River,CA,2020-07-12 21:35:49,70.47,-68.59,42.8,93,90,10.29,0.0,0
0,Pemba,MZ,2020-07-12 21:38:50,-12.97,40.52,75.2,83,40,8.05,0.0,0
0,Kroonstad,ZA,2020-07-12 21:38:51,-27.65,27.23,40.01,60,0,6.26,0.0,0
0,Coquimbo,CL,2020-07-12 21:38:51,-29.95,-71.34,59.0,72,62,9.17,0.0,0
0,Dzemul,MX,2020-07-12 21:38:51,21.2,-89.3,97.0,44,75,4.7,0.0,0
0,Trojes,AL,2020-07-12 21:38:51,41.76,19.96,73.4,83,0,1.12,0.0,0
0,Asekeyevo,RU,2020-07-12 21:38:51,53.57,52.8,70.32,91,80,9.1,0.0,0
0,Mananara,MG,2020-07-12 21:38:51,-16.17,49.77,68.49,89,41,6.08,0.49,0
0,Say,NE,2020-07-12 21:38:51,13.1,2.37,78.8,74,20,11.41,0.0,0
0,Teguise,ES,2020-07-12 21:38:52,29.06,-13.56,73.4,78,20,16.11,0.0,0
0,Brigantine,US,2020-07-12 21:37:41,39.41,-74.36,88.0,48,20,13.87,0.0,0
0,Kango,GA,2020-07-12 21:38:52,0.19,10.1,73.8,92,100,2.89,0.0,0
0,Damietta,EG,2020-07-12 21:38:52,31.42,31.81,78.8,83,0,13.87,0.0,0
0,Carnot,CF,2020-07-12 21:38:52,4.94,15.87,70.07,94,52,1.9,0.0,0
0,Omboué,GA,2020-07-12 21:35:53,-1.57,9.26,73.2,87,98,8.57,0.0,0
0,Carbonear,CA,2020-07-12 21:38:53,47.73,-53.21,64.0,62,100,14.25,0.12,0
0,Ormond Beach,US,2020-07-12 21:38:53,29.29,-81.06,89.6,70,40,11.41,0.0,0
0,Mbandaka,CD,2020-07-12 21:38:53,0.05,18.26,71.44,92,55,1.88,1.77,0
0,Kollam,IN,2020-07-12 21:37:42,8.88,76.6,80.6,88,75,4.7,0.0,0
0,San Borja,BO,2020-07-12 21:38:53,-14.82,-66.85,80.8,65,98,1.99,0.0,0
0,Morondava,MG,2020-07-12 21:38:54,-20.28,44.28,70.77,81,0,10.56,0.0,0
0,Malatya Province,TR,2020-07-12 21:38:00,38.5,38.0,78.8,41,0,8.05,0.0,0
0,Tegul'det,RU,2020-07-12 21:38:54,57.31,88.17,55.96,95,15,3.85,0.0,0
0,Iqaluit,CA,2020-07-12 21:36:03,63.75,-68.51,59.0,58,75,13.87,0.0,0
0,Nālūt,LY,2020-07-12 21:38:54,30.33,10.85,83.34,26,0,12.71,0.0,0
0,Bozdar Wada,PK,2020-07-12 21:38:54,27.18,68.64,87.8,70,1,6.93,0.0,0
0,Mariehamn,AX,2020-07-12 21:38:54,60.1,19.93,50.0,100,98,2.24,0.0,0
0,Kautokeino,NO,2020-07-12 21:38:55,69.01,23.04,48.87,83,96,7.09,0.0,0
0,Borba,BR,2020-07-12 21:38:55,-4.39,-59.59,80.38,73,68,1.97,0.0,0
0,Bara,NG,2020-07-12 21:38:55,10.37,10.73,74.73,84,78,1.61,0.0,0
0,Port-Gentil,GA,2020-07-12 21:38:55,-0.72,8.78,77.0,88,90,13.82,0.0,0
0,Bonthe,SL,2020-07-12 21:35:49,7.53,-12.51,76.77,82,86,8.12,0.0,0
0,Bengkulu,ID,2020-07-12 21:35:32,-3.8,102.27,74.1,89,59,3.85,0.0,0
0,Río Gallegos,AR,2020-07-12 21:34:19,-51.62,-69.22,32.0,91,0,17.22,0.0,0
0,Somerset West,ZA,2020-07-12 21:38:56,-34.08,18.82,57.2,76,75,29.97,0.0,0
0,Duekoué,CI,2020-07-12 21:38:56,6.75,-7.35,71.04,96,45,2.3,0.29,0
0,Carballo,ES,2020-07-12 21:38:56,43.21,-8.69,69.8,60,0,6.93,0.0,0
0,Adré,TD,2020-07-12 21:38:56,13.47,22.2,73.04,81,76,7.85,1.46,0
0,Brejo,BR,2020-07-12 21:38:56,-3.68,-42.75,77.74,67,56,0.31,0.0,0
0,Dingle,PH,2020-07-12 21:38:56,11.0,122.67,76.78,90,89,2.35,0.34,0
0,Luleå,SE,2020-07-12 21:38:57,65.58,22.15,57.2,87,100,8.05,0.0,0
0,Goundam,ML,2020-07-12 21:38:57,16.41,-3.67,97.81,27,17,1.9,0.0,0
0,Kargil,IN,2020-07-12 21:38:57,34.57,76.1,53.6,46,1,5.86,0.0,0
0,Saint-Augustin,CA,2020-07-12 21:38:57,51.23,-58.65,61.32,96,100,14.16,0.0,0
0,Rawson,AR,2020-07-12 21:38:57,-43.3,-65.1,41.92,61,0,20.24,0.0,0
0,Jumla,NP,2020-07-12 21:38:57,29.27,82.18,57.99,69,37,2.06,0.0,0
0,Kānt,IN,2020-07-12 21:38:58,27.8,79.8,89.01,61,97,1.1,0.28,0
0,Cankuzo Province,BI,2020-07-12 21:38:58,-3.13,30.58,64.18,58,35,3.09,0.0,0
0,Siderno,IT,2020-07-12 21:38:58,38.28,16.3,78.8,83,20,5.82,0.0,0
0,Vágur,FO,2020-07-12 21:38:58,61.47,-6.81,51.93,90,100,18.88,0.32,0
0,Orcopampa,PE,2020-07-12 21:38:58,-15.27,-72.34,51.22,36,1,8.23,0.0,0
0,Piteå,SE,2020-07-12 21:38:58,65.32,21.48,57.2,87,100,8.05,0.0,0
0,São Paulo de Olivença,BR,2020-07-12 21:38:59,-3.38,-68.87,80.06,83,85,0.78,0.31,0
0,Lethem,GY,2020-07-12 21:38:59,3.38,-59.8,80.58,78,73,7.74,0.55,0
0,Castro,BR,2020-07-12 21:37:21,-24.79,-50.01,60.8,77,4,7.31,0.0,0
0,Clonakilty,IE,2020-07-12 21:38:59,51.62,-8.87,57.99,100,90,11.41,0.0,0
0,Malente,DE,2020-07-12 21:38:59,54.17,10.56,55.99,81,42,4.7,0.0,0
0,Privolnyy,RU,2020-07-12 21:39:00,44.1,46.66,75.74,58,56,6.89,0.0,0
0,Muslyumovo,RU,2020-07-12 21:39:00,55.3,53.19,63.19,85,0,3.65,0.0,0
0,Jalu,LY,2020-07-12 21:38:53,29.03,21.55,75.7,63,0,16.2,0.0,0
0,Kalabo,ZM,2020-07-12 21:39:00,-14.97,22.68,55.81,37,0,6.38,0.0,0
0,Vardø,NO,2020-07-12 21:36:35,70.37,31.11,46.4,81,75,9.17,0.0,0
0,Turiaçu,BR,2020-07-12 21:39:00,-1.66,-45.37,75.83,89,36,4.05,0.0,0
0,Camacupa,AO,2020-07-12 21:39:01,-12.02,17.48,55.54,39,0,3.76,0.0,0
0,Yamoussoukro,CI,2020-07-12 21:36:02,6.82,-5.28,73.4,100,58,1.74,0.0,0
0,Chadiza,ZM,2020-07-12 21:34:04,-14.07,32.44,56.07,78,9,7.56,0.0,0
0,Kurmanayevka,RU,2020-07-12 21:39:01,52.51,52.07,70.25,71,75,5.32,0.29,0
0,Karwar,IN,2020-07-12 21:39:01,14.8,74.13,78.94,84,100,4.92,0.41,0
0,Ancud,CL,2020-07-12 21:39:01,-41.87,-73.82,43.0,75,75,6.93,0.0,0
0,Klaksvík,FO,2020-07-12 21:39:01,62.23,-6.59,50.0,93,100,11.41,0.0,0
0,Beyneu,KZ,2020-07-12 21:39:02,45.32,55.2,84.22,25,0,14.72,0.0,0
0,Saint-François,FR,2020-07-12 21:39:02,46.42,3.91,62.6,51,53,3.56,0.0,0
0,Kanniyākumāri,IN,2020-07-12 21:39:02,8.08,77.57,79.99,81,63,19.1,0.0,0
0,Mthatha,ZA,2020-07-12 21:39:02,-31.59,28.78,39.2,93,2,1.12,0.0,0
0,Haripur,PK,2020-07-12 21:39:02,34.0,72.93,82.0,83,61,4.7,0.0,0
0,Oddur,SO,2020-07-12 21:39:02,4.12,43.89,73.09,79,65,17.96,0.0,0
0,Los Llanos de Aridane,ES,2020-07-12 21:39:03,28.66,-17.92,71.6,78,90,12.75,0.0,0
0,Safi,MA,2020-07-12 21:39:03,32.3,-9.24,72.14,81,0,14.2,0.0,0
0,San Jose de Guanipa,VE,2020-07-12 21:39:03,8.89,-64.17,84.51,62,35,7.05,0.0,0
0,Goldsboro,US,2020-07-12 21:34:42,35.38,-77.99,93.2,38,1,11.41,0.0,0
0,Lilongwe,MW,2020-07-12 21:39:03,-13.97,33.79,59.22,79,0,5.53,0.0,0
0,Chapleau,CA,2020-07-12 21:39:03,47.84,-83.4,62.6,77,90,4.7,0.0,0
0,Oranjestad,AW,2020-07-12 21:35:01,12.52,-70.03,84.2,79,40,20.8,0.0,0
0,Mahibadhoo,MV,2020-07-12 21:39:04,3.78,72.97,83.37,68,87,2.68,0.0,0
0,Zwedru,LR,2020-07-12 21:39:04,6.07,-8.13,71.73,94,66,3.02,0.0,0
0,Saint Anthony,US,2020-07-12 21:35:45,45.02,-93.22,84.0,37,20,6.93,0.0,0
0,Namangan,UZ,2020-07-12 21:39:04,41.0,71.67,73.4,56,70,4.7,0.0,0
0,Nirgua,VE,2020-07-12 21:39:04,10.16,-68.57,72.52,99,93,0.69,0.95,0
0,Road Town,VG,2020-07-12 21:39:04,18.42,-64.62,87.8,70,40,10.29,0.0,0
0,Gharghoda,IN,2020-07-12 21:39:04,22.17,83.35,77.2,89,95,1.77,1.44,0
0,Solikamsk,RU,2020-07-12 21:39:05,59.62,56.77,62.58,95,34,5.37,0.0,0
0,Konosha,RU,2020-07-12 21:39:05,60.97,40.26,51.87,90,99,3.09,0.0,0
0,Gorgan,IR,2020-07-12 21:39:05,36.84,54.43,78.8,83,75,6.93,0.0,0
0,Hobyo,SO,2020-07-12 21:36:28,5.35,48.53,79.41,75,34,20.83,0.0,0
0,Tūkrah,LY,2020-07-12 21:39:05,32.53,20.58,75.18,81,7,8.68,0.0,0
0,Hambantota,LK,2020-07-12 21:39:05,6.12,81.12,80.69,80,97,16.46,0.0,0
0,Marquette,US,2020-07-12 21:39:06,46.53,-87.63,68.0,65,33,5.01,0.0,0
0,Alpena,US,2020-07-12 21:39:06,45.06,-83.43,75.2,53,75,12.75,0.0,0
0,Halifax,CA,2020-07-12 21:37:01,44.65,-63.57,73.99,95,9,3.0,0.0,0
0,San Andrés,CO,2020-07-12 21:39:06,12.58,-81.7,87.8,70,75,9.17,0.0,0
0,Pervomayskoye,RU,2020-07-12 21:37:56,43.92,46.71,74.59,61,54,5.93,0.0,0
0,Vila do Maio,CV,2020-07-12 21:39:06,15.13,-23.22,78.8,78,75,11.41,0.0,0
0,Sarkand,KZ,2020-07-12 21:39:06,45.41,79.92,58.33,43,0,6.35,0.0,0
0,Hillsborough,US,2020-07-12 21:36:04,37.57,-122.38,87.01,46,1,19.46,0.0,0
0,Carnarvon,AU,2020-07-12 21:35:54,-24.87,113.63,55.4,87,40,5.82,0.0,0
0,Kamenka,RU,2020-07-12 21:39:07,51.32,42.77,71.01,69,61,6.31,0.0,0
0,Alto Araguaia,BR,2020-07-12 21:39:07,-17.31,-53.22,74.7,46,62,4.7,0.0,0
0,Emba,KZ,2020-07-12 21:38:02,48.83,58.14,86.0,36,71,11.25,0.0,0
0,Esim,GH,2020-07-12 21:39:07,4.87,-2.24,75.07,87,49,7.61,0.0,0
0,Bakchar,RU,2020-07-12 21:39:07,57.02,82.07,54.72,98,100,4.9,0.0,0
0,Shache,CN,2020-07-12 21:39:08,38.42,77.24,72.14,31,88,4.07,0.0,0
0,Pangody,RU,2020-07-12 21:39:08,65.85,74.49,54.68,90,100,5.03,0.75,0
0,Saint-Pierre,RE,2020-07-12 21:39:08,-21.34,55.48,66.2,68,21,4.7,0.17,0
0,Bangassou,CF,2020-07-12 21:39:08,4.74,22.82,69.91,97,100,3.18,0.0,0
0,Turukhansk,RU,2020-07-12 21:35:21,65.82,87.98,55.44,84,100,9.08,0.0,0
0,Requena,ES,2020-07-12 21:39:09,39.49,-1.1,66.0,97,100,1.07,0.25,0
0,Odienné,CI,2020-07-12 21:39:09,9.51,-7.57,71.13,96,1,2.46,0.0,0
0,La Ligua,CL,2020-07-12 21:39:09,-32.45,-71.23,73.4,46,100,6.93,0.0,0
0,Sandwick,GB,2020-07-12 21:39:09,60.0,-1.25,51.8,93,98,5.82,0.0,0
0,Micheweni,TZ,2020-07-12 21:39:09,-4.97,39.83,76.35,80,29,13.94,0.0,0
0,Tromsø,NO,2020-07-12 21:39:09,69.65,18.96,51.8,87,75,6.93,0.0,0
0,Hella,NO,2020-07-12 21:39:09,67.2,14.43,53.6,71,75,4.7,0.0,0
0,Severnyy,RU,2020-07-12 21:39:10,50.68,36.55,68.0,64,40,6.71,0.0,0
0,Gamba,GA,2020-07-12 21:39:10,-2.65,10.0,70.5,93,14,5.88,0.0,0
0,Brønnøysund,NO,2020-07-12 21:35:31,65.46,12.2,50.0,87,16,3.36,0.36,0
0,Palmas,BR,2020-07-12 21:39:10,-10.21,-48.36,86.0,42,94,3.36,0.0,0
0,Kuusankoski,FI,2020-07-12 21:39:10,60.91,26.62,53.6,87,27,6.93,0.0,0
0,Kyabé,TD,2020-07-12 21:39:10,9.45,18.94,75.87,84,92,3.74,0.79,0
0,Ardakān,IR,2020-07-12 21:39:11,32.31,54.02,89.6,21,40,4.7,0.0,0
0,Roald,NO,2020-07-12 21:39:11,62.58,6.13,51.8,71,63,4.7,0.0,0
0,Iquitos,PE,2020-07-12 21:39:11,-3.75,-73.25,89.6,62,75,4.7,0.0,0
0,Irbit,RU,2020-07-12 21:39:11,57.67,63.07,62.35,76,0,5.28,0.0,0
0,Ambanja,MG,2020-07-12 21:39:11,-13.68,48.45,70.25,82,18,3.53,0.0,0
0,Labytnangi,RU,2020-07-12 21:39:11,66.66,66.42,56.57,96,100,5.46,0.43,0
0,Salinópolis,BR,2020-07-12 21:39:11,-0.61,-47.36,79.75,82,63,10.27,0.0,0
0,Soyo,AO,2020-07-12 21:39:12,-6.13,12.37,72.09,83,1,9.66,0.0,0
0,Itaituba,BR,2020-07-12 21:39:12,-4.28,-55.98,80.6,83,20,5.82,0.0,0
0,Ust'-Ishim,RU,2020-07-12 21:39:12,57.69,71.17,57.42,81,0,3.24,0.0,0
0,Mbanza-Ngungu,CD,2020-07-12 21:39:12,-5.25,14.87,71.78,67,1,6.46,0.0,0
0,Prado,BR,2020-07-12 21:39:12,-17.34,-39.22,72.07,83,43,4.81,0.0,0
0,Eyl,SO,2020-07-12 21:39:12,7.98,49.82,81.81,66,44,28.23,0.0,0
0,Sinnai,IT,2020-07-12 21:39:13,39.3,9.2,78.8,69,26,14.99,0.0,0
0,Youghal,IE,2020-07-12 21:39:13,51.95,-7.85,59.0,100,90,11.41,0.0,0
0,Inverness,GB,2020-07-12 21:39:13,57.48,-4.22,59.0,87,100,3.36,0.51,0
0,Cabedelo,BR,2020-07-12 21:39:13,-6.98,-34.83,75.2,83,0,5.82,0.0,0
0,Mahon,ES,2020-07-12 21:36:51,39.89,4.27,73.4,49,40,2.24,0.0,0
0,Thompson,CA,2020-07-12 21:39:13,55.74,-97.86,75.2,50,75,9.17,0.0,0
0,Kérouané,GN,2020-07-12 21:39:13,9.27,-9.02,70.63,92,30,1.81,1.84,0
0,Jhīnjhak,IN,2020-07-12 21:39:14,26.57,79.73,88.77,62,1,11.21,0.0,0
0,Punto Fijo,VE,2020-07-12 21:39:14,11.7,-70.2,82.54,70,68,25.64,0.0,0
0,Mehamn,NO,2020-07-12 21:39:14,71.04,27.85,46.4,87,90,5.82,0.0,0
0,Peniche,PT,2020-07-12 21:39:14,39.36,-9.38,70.0,87,0,1.99,0.0,0
0,Kutum,SD,2020-07-12 21:36:29,14.2,24.67,77.16,54,100,5.55,0.0,0
0,Camabatela,AO,2020-07-12 21:39:14,-8.19,15.38,59.92,91,12,4.54,0.0,0
0,Tomter,NO,2020-07-12 21:39:15,59.65,11.0,59.0,89,0,3.78,0.0,0
0,Guatire,VE,2020-07-12 21:39:15,10.48,-66.54,79.0,64,22,2.98,0.58,0
0,Pesaro,IT,2020-07-12 21:39:15,43.9,12.89,73.99,48,1,8.99,0.0,0
0,Husavik,IS,2020-07-12 21:39:15,66.04,-17.34,53.6,87,90,5.82,0.0,0
0,Amapá,BR,2020-07-12 21:39:15,1.0,-52.0,78.04,76,86,2.98,0.0,0
0,Wajir,KE,2020-07-12 21:39:15,1.75,40.06,77.05,68,70,19.84,0.0,0
0,Aketi,CD,2020-07-12 21:39:15,2.74,23.78,72.12,95,98,1.92,0.0,0
0,Joppatowne,US,2020-07-12 21:39:16,39.46,-76.36,87.8,55,75,10.29,0.0,0
0,El Retorno,CO,2020-07-12 21:39:16,2.33,-72.63,77.31,93,80,2.77,1.58,0
0,Richards Bay,ZA,2020-07-12 21:39:16,-28.78,32.04,56.01,71,0,8.12,0.0,0
0,Puksoozero,RU,2020-07-12 21:39:16,62.59,40.61,51.22,88,75,1.41,0.0,0
0,Abu Dhabi,AE,2020-07-12 21:39:16,24.47,54.37,95.0,63,17,6.93,0.0,0
0,Mimoso do Sul,BR,2020-07-12 21:39:17,-21.06,-41.37,69.04,66,43,3.51,0.0,0
0,Funadhoo,MV,2020-07-12 21:39:17,6.15,73.27,82.96,71,19,3.44,0.0,0
0,Pacajus,BR,2020-07-12 21:39:17,-4.17,-38.46,78.8,74,63,9.17,0.18,0
0,Senador Guiomard,BR,2020-07-12 21:39:17,-10.15,-67.74,86.0,55,40,4.7,0.0,0
0,Pontes e Lacerda,BR,2020-07-12 21:39:17,-15.23,-59.34,80.24,47,96,1.12,0.0,0
